time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 14:02:56,13.84,24.0,12.59,236.0,601.11,257.0,1256.12,72.0,72.1,63.64,12.11,375.66,81.5,79.3,12.85,241.0,556.7,256.0,192.56,69.01,69.1,73.56,13.87,228.77,77.1,60.0,8.83,221.0,433.18,205.0,192.56,78.0,78.0,347.11,12.86,247.73,75.2,65.0,12.91,11.4,21.45,34.45,20.96,18.89,7.69,1.44,3.39
2019-03-06 14:02:57,13.84,24.0,12.59,236.0,601.11,257.0,1256.86,72.0,72.2,62.96,12.14,367.51,81.5,79.3,12.85,241.0,556.7,256.0,189.52,68.97,69.09,73.44,13.89,223.03,77.2,60.0,8.83,221.0,433.18,205.0,189.52,78.0,78.0,336.16,12.82,247.46,75.2,65.0,12.96,11.42,21.43,34.5,20.97,19.02,7.72,1.48,3.41
2019-03-06 14:02:58,13.84,24.0,12.59,236.0,601.11,257.0,1257.55,72.0,72.2,62.16,12.11,365.61,81.5,79.3,12.85,241.0,556.7,256.0,219.76,69.0,69.09,73.31,13.92,222.5,77.1,60.0,8.83,221.0,433.18,205.0,219.76,78.0,78.0,339.21,12.85,247.39,75.2,65.0,12.96,11.42,21.43,34.5,20.97,19.02,7.72,1.48,3.41
2019-03-06 14:02:59,13.84,24.0,12.59,236.0,601.11,257.0,1263.53,72.0,72.2,62.69,12.11,369.71,81.5,79.3,12.85,241.0,556.7,256.0,239.27,68.99,69.08,73.69,13.93,226.53,77.1,60.0,8.83,221.0,433.18,205.0,239.27,78.0,78.0,338.65,12.81,247.4,75.2,65.0,12.94,11.42,21.46,34.54,20.98,18.98,7.71,1.45,3.4
2019-03-06 14:03:00,13.84,24.0,12.59,236.0,601.11,257.0,1279.07,72.0,72.2,63.5,12.08,369.55,81.5,79.3,12.85,241.0,556.7,256.0,187.27,69.0,69.1,73.75,13.92,228.05,77.1,60.0,8.83,221.0,433.18,205.0,187.27,78.0,78.0,342.1,12.85,248.2,75.2,65.0,12.94,11.42,21.46,34.54,20.98,18.98,7.71,1.45,3.4
2019-03-06 14:03:01,13.84,24.0,12.59,236.0,601.11,257.0,1264.42,72.0,72.2,63.23,12.11,374.97,81.5,79.3,12.85,241.0,556.7,256.0,218.96,69.0,69.09,73.63,13.92,225.93,77.1,60.0,8.83,221.0,433.18,205.0,218.96,78.0,78.0,344.77,12.85,247.56,75.2,65.0,12.93,11.46,21.48,34.5,20.97,19.01,7.72,1.43,3.32
2019-03-06 14:03:02,13.84,24.0,12.59,236.0,601.11,257.0,1260.73,72.0,72.2,62.69,12.14,367.65,81.5,79.3,12.85,241.0,556.7,256.0,219.62,68.99,69.09,73.56,13.94,224.73,77.1,60.0,8.83,221.0,433.18,205.0,219.62,78.0,78.0,338.29,12.84,248.02,75.2,65.0,12.93,11.46,21.48,34.5,20.97,19.01,7.72,1.43,3.32
2019-03-06 14:03:03,13.84,24.0,12.59,236.0,601.11,257.0,1266.39,72.0,72.3,62.56,12.08,364.82,81.5,79.3,12.85,241.0,556.7,256.0,202.45,68.98,69.08,73.63,13.89,225.53,77.1,60.0,8.83,221.0,433.18,205.0,202.45,78.0,78.0,339.06,12.86,247.4,75.2,65.0,12.94,11.32,21.45,34.6,20.95,19.01,7.72,1.41,3.46
2019-03-06 14:03:04,13.84,24.0,12.59,236.0,601.11,257.0,1253.19,72.0,72.3,63.77,12.08,369.88,81.5,79.3,12.85,241.0,556.7,256.0,192.55,68.98,69.09,73.63,13.93,228.32,77.2,60.0,8.83,221.0,433.18,205.0,192.55,78.0,78.0,346.57,12.88,247.73,75.2,65.0,12.94,11.32,21.45,34.6,20.95,19.01,7.72,1.41,3.46
2019-03-06 14:03:05,13.84,24.0,12.59,236.0,601.11,257.0,1276.87,72.0,72.3,64.31,12.11,369.86,81.5,79.3,12.85,241.0,556.7,256.0,204.27,68.99,69.09,73.31,13.93,229.15,77.1,60.0,8.83,221.0,433.18,205.0,204.27,78.0,78.1,347.51,12.87,247.52,75.2,65.0,12.91,11.37,21.47,34.56,20.94,19.04,7.71,1.43,3.36
2019-03-06 14:03:06,13.84,24.0,12.59,236.0,601.11,257.0,1258.77,72.0,72.3,63.5,12.14,377.21,81.5,79.3,12.85,241.0,556.7,256.0,224.18,68.98,69.07,73.44,13.86,226.15,77.2,60.0,8.83,221.0,433.18,205.0,224.18,78.0,78.1,343.7,12.9,247.38,75.2,65.0,12.97,11.46,21.49,34.49,20.98,18.92,7.69,1.43,3.41
2019-03-06 14:03:07,13.84,24.0,12.59,236.0,601.11,257.0,1266.4,72.0,72.3,62.56,12.11,369.96,81.5,79.3,12.85,241.0,556.7,256.0,199.03,68.97,69.08,73.69,13.91,224.33,77.0,60.0,8.83,221.0,433.18,205.0,199.03,78.0,78.1,341.6,12.8,247.93,75.2,65.0,12.97,11.46,21.49,34.49,20.98,18.92,7.69,1.43,3.41
2019-03-06 14:03:08,13.84,24.0,12.59,236.0,601.11,257.0,1259.35,72.0,72.3,62.42,12.11,364.87,81.5,79.3,12.85,241.0,556.7,256.0,196.59,68.98,69.07,74.0,13.94,227.8,77.2,60.0,8.83,221.0,433.18,205.0,196.59,78.0,78.1,337.74,12.77,247.43,75.2,65.0,12.95,11.36,21.48,34.48,20.99,18.94,7.71,1.5,3.35
2019-03-06 14:03:09,13.84,24.0,12.59,236.0,601.11,257.0,1261.11,72.0,72.3,63.23,12.08,369.54,81.5,79.3,12.85,241.0,556.7,256.0,207.64,69.0,69.09,73.94,13.94,228.93,77.2,60.0,8.83,221.0,433.18,205.0,207.64,78.0,78.1,337.6,12.75,248.04,75.2,65.0,12.95,11.36,21.48,34.48,20.99,18.94,7.71,1.5,3.35
2019-03-06 14:03:10,13.84,24.0,12.59,236.0,601.11,257.0,1271.14,72.0,72.3,63.64,12.11,368.32,81.6,79.3,12.85,241.0,556.7,256.0,224.36,68.96,69.05,73.56,13.92,223.9,77.0,60.0,8.83,221.0,433.18,205.0,224.36,78.0,78.1,338.47,12.76,247.71,75.2,65.0,12.95,11.42,21.52,34.58,20.98,18.98,7.68,1.43,3.35
2019-03-06 14:03:11,13.84,24.0,12.59,236.0,601.11,257.0,1257.39,72.0,72.3,63.1,12.11,376.48,81.6,79.3,12.85,241.0,556.7,256.0,196.1,69.02,69.1,73.63,13.89,222.03,77.2,60.0,8.83,221.0,433.18,205.0,196.1,78.0,78.1,341.97,12.89,247.71,75.2,65.0,12.94,11.45,21.48,34.5,20.95,18.89,7.68,1.42,3.35
2019-03-06 14:03:12,13.84,24.0,12.59,236.0,601.11,257.0,1257.17,72.0,72.4,62.56,12.14,370.73,81.6,79.3,12.85,241.0,556.7,256.0,202.19,68.99,69.08,73.44,13.91,227.05,77.0,60.0,8.83,221.0,433.18,205.0,194.35,78.0,78.1,347.81,12.95,248.2,75.2,65.0,12.94,11.45,21.48,34.5,20.95,18.89,7.68,1.42,3.35
2019-03-06 14:03:13,13.84,24.0,12.59,236.0,601.11,257.0,1259.27,72.0,72.4,62.83,12.14,364.95,81.6,79.3,12.85,241.0,556.7,256.0,187.34,68.98,69.1,73.56,13.86,228.28,77.2,60.0,8.83,221.0,433.18,205.0,219.13,78.0,78.1,345.6,12.83,247.48,75.2,65.0,12.94,11.45,21.48,34.5,20.95,18.89,7.68,1.42,3.35
2019-03-06 14:03:14,13.84,24.0,12.59,236.0,601.11,257.0,1268.86,72.0,72.4,63.64,12.08,369.58,81.6,79.3,12.85,241.0,556.7,256.0,212.28,69.0,69.06,73.13,13.9,223.47,77.2,60.0,8.83,221.0,433.18,205.0,218.15,78.0,78.1,344.4,12.87,248.23,75.2,65.0,12.94,11.41,21.47,34.47,20.96,18.83,7.72,1.43,3.34
2019-03-06 14:03:15,13.84,24.0,12.59,236.0,601.11,257.0,1267.84,72.0,72.4,63.77,12.11,368.27,81.6,79.4,12.85,241.0,556.7,256.0,199.45,69.0,69.1,73.63,13.9,222.9,77.0,60.0,8.83,221.0,433.18,205.0,192.23,78.0,78.1,336.96,12.84,247.46,75.2,65.0,12.94,11.36,21.46,34.61,20.95,18.96,7.68,1.41,3.46
2019-03-06 14:03:16,13.84,24.0,12.59,236.0,601.11,257.0,1254.9,72.0,72.4,63.23,12.14,375.76,81.6,79.4,12.85,241.0,556.7,256.0,185.85,68.98,69.08,73.88,13.87,225.77,77.2,60.0,8.83,221.0,433.18,205.0,192.19,78.0,78.1,331.57,12.81,248.19,75.2,65.0,12.94,11.36,21.46,34.61,20.95,18.96,7.68,1.41,3.46
2019-03-06 14:03:17,13.84,24.0,12.59,236.0,601.11,257.0,1256.62,72.0,72.4,62.69,12.08,371.88,81.6,79.4,12.85,241.0,556.7,256.0,211.71,69.01,69.1,73.94,13.89,228.23,77.0,60.0,8.83,221.0,433.18,205.0,184.02,78.0,78.1,336.11,12.78,247.44,75.2,65.0,12.96,11.49,21.5,34.46,20.97,18.94,7.71,1.47,3.35
2019-03-06 14:03:18,13.84,24.0,12.59,236.0,601.11,257.0,1262.34,72.0,72.4,62.42,12.14,365.55,81.6,79.4,12.85,241.0,556.7,256.0,184.13,69.01,69.08,73.56,13.94,228.63,77.2,60.0,8.83,221.0,433.18,205.0,177.62,78.0,78.2,341.28,12.73,247.76,75.2,65.0,12.96,11.49,21.5,34.46,20.97,18.94,7.71,1.47,3.35
2019-03-06 14:03:19,13.84,24.0,12.59,236.0,601.11,257.0,1262.95,72.0,72.4,63.64,12.08,370.3,81.6,79.4,12.85,241.0,556.7,256.0,189.81,69.01,69.09,73.31,13.92,226.07,77.0,60.0,8.83,221.0,433.18,205.0,211.01,78.0,78.2,340.41,12.82,248.22,75.2,65.0,12.95,11.45,21.49,34.44,20.99,18.88,7.7,1.45,3.36
2019-03-06 14:03:20,13.84,24.0,12.59,236.0,601.11,257.0,1267.54,72.0,72.4,63.77,12.05,368.26,81.6,79.4,12.85,241.0,556.7,256.0,161.63,68.99,69.07,73.63,13.91,224.72,77.1,60.0,8.83,221.0,433.18,205.0,209.52,78.0,78.2,341.55,12.8,247.43,75.2,65.0,12.95,11.45,21.49,34.44,20.99,18.88,7.7,1.45,3.36
2019-03-06 14:03:21,13.84,24.0,12.59,236.0,601.11,257.0,1259.37,72.0,72.4,63.23,12.11,371.6,81.6,79.4,12.85,241.0,556.7,256.0,200.6,68.99,69.06,73.44,13.86,227.97,77.2,60.0,8.83,221.0,433.18,205.0,214.93,78.0,78.2,348.6,12.94,247.65,75.1,65.0,12.93,11.37,21.49,34.59,20.94,18.98,7.65,1.5,3.37
2019-03-06 14:03:22,13.84,24.0,12.59,236.0,601.11,257.0,1257.33,72.0,72.4,62.69,12.11,372.37,81.6,79.4,12.85,241.0,556.7,256.0,196.75,69.0,69.07,73.56,13.89,228.83,77.1,60.0,8.83,221.0,433.18,205.0,209.27,78.0,78.2,342.98,12.94,247.42,75.1,65.0,12.93,11.37,21.49,34.59,20.94,18.98,7.65,1.5,3.37
2019-03-06 14:03:23,13.94,24.16,12.59,236.0,601.11,257.0,1260.34,72.0,72.5,62.69,12.11,366.28,81.6,79.4,12.85,241.0,556.7,256.0,201.74,68.99,69.1,73.31,13.91,225.37,77.2,60.0,8.83,221.0,433.18,205.0,194.05,78.0,78.2,341.28,12.86,248.22,75.2,65.0,12.95,11.42,21.5,34.54,20.96,19.04,7.69,1.45,3.43
2019-03-06 14:03:24,13.94,24.16,12.59,236.0,601.11,257.0,1271.48,72.0,72.5,63.77,12.08,369.54,81.6,79.4,12.85,241.0,556.7,256.0,201.92,68.98,69.06,73.69,13.93,222.98,77.1,60.0,8.83,221.0,433.18,205.0,194.15,78.0,78.2,339.68,12.84,247.58,75.1,65.0,12.92,11.37,21.47,34.57,20.95,19.01,7.71,1.44,3.43
2019-03-06 14:03:25,13.94,24.16,12.59,236.0,601.11,257.0,1263.54,72.0,72.5,63.5,12.11,368.75,81.6,79.4,12.85,241.0,556.7,256.0,200.64,68.99,69.12,73.75,13.93,227.15,77.1,60.0,8.83,221.0,433.18,205.0,217.16,78.0,78.2,339.58,12.79,247.93,75.2,65.0,12.92,11.37,21.47,34.57,20.95,19.01,7.71,1.44,3.43
2019-03-06 14:03:26,13.94,24.16,12.59,236.0,601.11,257.0,1266.84,72.0,72.5,62.83,12.08,367.87,81.6,79.4,12.85,241.0,556.7,256.0,199.98,68.98,69.07,73.75,13.91,228.15,77.1,60.0,8.83,221.0,433.18,205.0,202.31,78.0,78.2,342.58,12.67,248.11,75.2,65.0,12.92,11.37,21.47,34.57,20.95,19.01,7.71,1.44,3.43
2019-03-06 14:03:27,13.94,24.16,12.59,236.0,601.11,257.0,1261.05,72.0,72.5,62.42,12.11,372.48,81.6,79.4,12.85,241.0,556.7,256.0,203.54,69.01,69.09,73.31,13.93,222.85,77.2,60.0,8.83,221.0,433.18,205.0,195.37,78.0,78.1,345.15,12.73,247.43,75.2,65.0,12.93,11.36,21.47,34.54,20.96,18.93,7.73,1.37,3.36
2019-03-06 14:03:28,13.94,24.16,12.59,236.0,601.11,257.0,1259.16,72.0,72.5,62.56,12.08,366.43,81.6,79.4,12.85,241.0,556.7,256.0,197.72,68.98,69.07,73.13,13.85,222.33,77.1,60.0,8.83,221.0,433.18,205.0,204.1,78.0,78.1,340.87,12.9,248.22,75.2,65.0,12.94,11.37,21.49,34.51,20.93,18.97,7.68,1.47,3.34
2019-03-06 14:03:29,13.94,24.16,12.59,236.0,601.11,257.0,1266.24,72.0,72.5,63.37,12.05,369.19,81.6,79.4,12.85,241.0,556.7,256.0,204.06,69.01,69.1,73.56,13.87,226.18,77.2,60.0,8.83,221.0,433.18,205.0,205.63,78.0,78.1,342.48,12.86,247.74,75.2,65.0,12.94,11.37,21.49,34.51,20.93,18.97,7.68,1.47,3.34
2019-03-06 14:03:30,13.94,24.16,12.59,236.0,601.11,257.0,1254.69,72.0,72.5,63.5,12.08,369.1,81.6,79.4,12.85,241.0,556.7,256.0,198.22,68.99,69.09,73.5,13.92,228.05,77.2,60.0,8.83,221.0,433.18,205.0,220.63,78.0,78.1,346.28,12.87,248.22,75.2,65.0,12.94,11.46,21.46,34.49,20.92,19.03,7.7,1.5,3.35
2019-03-06 14:03:31,13.94,24.16,12.59,236.0,601.11,257.0,1261.47,72.0,72.5,63.1,12.08,364.93,81.6,79.4,12.85,241.0,556.7,256.0,189.15,68.98,69.09,73.5,13.91,224.6,77.0,60.0,8.83,221.0,433.18,205.0,214.63,78.0,78.0,346.48,12.95,248.12,75.2,65.0,12.94,11.46,21.46,34.49,20.92,19.03,7.7,1.5,3.35
2019-03-06 14:03:32,13.94,24.16,12.59,236.0,601.11,257.0,1267.31,72.0,72.5,62.56,12.11,371.86,81.6,79.5,12.85,241.0,556.7,256.0,215.2,68.99,69.09,73.5,13.93,224.23,77.2,60.0,8.83,221.0,433.18,205.0,200.57,78.0,78.0,339.33,12.87,248.01,75.2,65.0,12.94,11.4,21.47,34.53,20.94,18.99,7.66,1.47,3.41
2019-03-06 14:03:33,13.94,24.16,12.59,236.0,601.11,257.0,1258.49,72.0,72.5,62.56,12.11,367.09,81.6,79.5,12.85,241.0,556.7,256.0,210.08,68.97,69.07,73.75,13.93,224.85,77.0,60.0,8.83,221.0,433.18,205.0,229.52,78.0,78.0,338.88,12.92,248.18,75.1,65.0,12.94,11.4,21.47,34.53,20.94,18.99,7.66,1.47,3.41
2019-03-06 14:03:34,13.94,24.16,12.59,236.0,601.11,257.0,1277.83,72.0,72.5,63.64,12.05,368.78,81.6,79.5,12.85,241.0,556.7,256.0,204.44,68.99,69.06,73.63,13.92,228.23,77.2,60.0,8.83,221.0,433.18,205.0,192.27,78.0,78.0,334.24,12.81,247.69,75.1,65.0,12.93,11.42,21.47,34.51,20.96,19.02,7.66,1.49,3.37
2019-03-06 14:03:35,13.94,24.16,12.59,236.0,601.11,257.0,1272.92,72.0,72.5,63.37,12.08,368.78,81.6,79.5,12.85,241.0,556.7,256.0,200.97,68.99,69.07,73.38,13.87,228.4,77.0,60.0,8.83,221.0,433.18,205.0,215.81,78.0,78.0,338.07,12.78,248.18,75.2,65.0,12.93,11.42,21.47,34.51,20.96,19.02,7.66,1.49,3.37
2019-03-06 14:03:36,13.94,24.16,12.59,236.0,601.11,257.0,1256.22,72.0,72.5,62.83,12.11,364.91,81.7,79.5,12.85,241.0,556.7,256.0,215.79,68.98,69.09,73.38,13.86,225.75,77.1,60.0,8.83,221.0,433.18,205.0,229.97,78.0,78.0,341.81,12.86,247.45,75.1,65.0,12.92,11.44,21.7,34.49,20.95,18.89,7.7,1.41,3.35
2019-03-06 14:03:37,13.94,24.16,12.59,236.0,601.11,257.0,1256.39,72.0,72.5,62.56,12.11,371.88,81.7,79.5,12.85,241.0,556.7,256.0,211.46,68.98,69.12,73.5,13.86,224.2,77.2,60.0,8.83,221.0,433.18,205.0,203.37,78.0,77.9,343.84,12.9,248.21,75.2,65.0,12.91,11.37,21.48,34.53,20.96,19.02,7.65,1.45,3.33
2019-03-06 14:03:38,13.94,24.16,12.59,236.0,601.11,257.0,1262.08,72.0,72.5,62.56,12.11,366.46,81.7,79.5,12.85,241.0,556.7,256.0,197.38,69.0,69.09,73.88,13.93,227.62,77.1,60.0,8.83,221.0,433.18,205.0,202.56,78.0,77.9,350.31,12.93,247.8,75.2,65.0,12.91,11.37,21.48,34.53,20.96,19.02,7.65,1.45,3.33
2019-03-06 14:03:39,13.94,24.16,12.59,236.0,601.11,257.0,1264.11,72.0,72.5,63.5,12.05,369.15,81.7,79.5,12.85,241.0,556.7,256.0,194.32,68.97,69.09,73.75,13.92,228.83,77.2,60.0,8.83,221.0,433.18,205.0,185.98,78.0,77.9,343.75,12.98,248.19,75.1,65.0,12.93,11.42,21.5,34.46,20.96,19.08,7.6,1.38,3.33
2019-03-06 14:03:40,13.94,24.16,12.59,236.0,601.11,257.0,1277.54,72.0,72.5,63.1,12.11,370.29,81.7,79.5,12.85,241.0,556.7,256.0,209.12,68.98,69.08,73.63,13.9,223.5,77.1,60.0,8.83,221.0,433.18,205.0,202.61,78.0,77.9,344.69,12.81,247.47,75.1,65.0,12.93,11.42,21.5,34.46,20.96,19.08,7.6,1.38,3.33
2019-03-06 14:03:41,13.94,24.16,12.59,236.0,601.11,257.0,1266.68,72.0,72.5,62.69,12.11,363.31,81.7,79.5,12.85,241.0,556.7,256.0,195.26,68.98,69.06,73.81,13.87,221.82,77.2,60.0,8.83,221.0,433.18,205.0,192.75,78.0,77.9,337.93,12.79,247.86,75.2,65.0,12.93,11.39,21.49,34.43,20.93,18.96,7.68,1.46,3.34
2019-03-06 14:03:42,13.94,24.16,12.59,236.0,601.11,257.0,1266.38,72.0,72.4,62.16,12.05,370.29,81.7,79.5,12.85,241.0,556.7,256.0,209.34,68.99,69.09,73.81,13.92,226.83,77.1,60.0,8.83,221.0,433.18,205.0,195.63,78.0,77.9,342.53,12.84,247.92,75.2,65.0,12.93,11.39,21.49,34.43,20.93,18.96,7.68,1.46,3.34
2019-03-06 14:03:43,13.94,24.16,12.59,236.0,601.11,257.0,1264.93,72.0,72.4,62.29,12.11,367.19,81.7,79.5,12.85,241.0,556.7,256.0,204.63,69.01,69.12,73.69,13.93,228.48,77.2,60.0,8.83,221.0,433.18,205.0,176.38,78.0,77.9,347.66,12.8,248.2,75.2,65.0,12.96,11.38,21.48,34.49,20.97,18.92,7.67,1.49,3.39
2019-03-06 14:03:44,13.94,24.16,12.59,236.0,601.11,257.0,1261.65,72.0,72.4,63.1,12.08,368.22,81.7,79.5,12.85,241.0,556.7,256.0,206.01,68.97,69.06,73.06,13.85,223.52,77.0,60.0,8.83,221.0,433.18,205.0,178.96,78.0,77.9,340.78,12.79,248.2,75.2,65.0,12.96,11.38,21.48,34.49,20.97,18.92,7.67,1.49,3.39
2019-03-06 14:03:45,13.94,24.16,12.59,236.0,601.11,257.0,1247.7,72.0,72.4,62.69,12.08,370.11,81.7,79.5,12.85,241.0,556.7,256.0,221.1,69.01,69.09,73.5,13.84,222.47,77.2,60.0,8.83,221.0,433.18,205.0,221.1,78.0,77.9,336.36,12.81,247.4,75.2,65.0,12.91,11.33,21.49,34.62,20.95,19.0,7.61,1.45,3.34
2019-03-06 14:03:46,13.94,24.16,12.59,236.0,601.11,257.0,1258.46,72.0,72.4,62.69,12.11,362.97,81.7,79.5,12.85,241.0,556.7,256.0,196.01,69.0,69.08,73.69,13.86,225.45,77.2,60.0,8.83,221.0,433.18,205.0,196.01,78.0,77.9,340.95,12.96,247.45,75.1,65.0,12.92,11.48,21.49,34.48,20.96,19.04,7.68,1.43,3.45
2019-03-06 14:03:47,13.94,24.16,12.59,236.0,601.11,257.0,1266.4,72.0,72.4,62.83,12.08,367.2,81.7,79.5,12.85,241.0,556.7,256.0,212.84,69.0,69.09,73.81,13.92,228.05,77.0,60.0,8.83,221.0,433.18,205.0,212.84,78.0,77.9,333.64,12.93,248.14,75.1,65.0,12.92,11.48,21.49,34.48,20.96,19.04,7.68,1.43,3.45
2019-03-06 14:03:48,13.94,24.16,12.59,236.0,601.11,257.0,1259.35,72.0,72.4,63.23,12.08,367.24,81.7,79.5,12.85,241.0,556.7,256.0,179.33,68.99,69.08,73.69,13.93,228.48,77.0,60.0,8.83,221.0,433.18,205.0,179.33,78.0,77.9,337.49,12.96,248.18,75.1,65.0,12.95,11.44,21.49,34.48,20.96,18.93,7.64,1.42,3.38
2019-03-06 14:03:49,13.94,24.16,12.59,236.0,601.11,257.0,1268.04,72.0,72.4,63.37,12.08,369.12,81.7,79.5,12.85,241.0,556.7,256.0,205.96,68.97,69.09,73.88,13.87,225.98,77.2,60.0,8.83,221.0,433.18,205.0,205.96,78.0,77.9,344.91,12.88,247.72,75.1,65.0,12.95,11.44,21.49,34.48,20.96,18.93,7.64,1.42,3.38
2019-03-06 14:03:50,13.94,24.16,12.59,236.0,601.11,257.0,1259.67,72.0,72.4,63.37,12.08,372.0,81.7,79.5,12.85,241.0,556.7,256.0,206.66,69.01,69.1,73.75,13.94,224.47,77.1,60.0,8.83,221.0,433.18,205.0,206.66,78.0,77.9,348.91,12.82,247.53,75.1,65.0,12.9,11.33,21.46,34.52,20.97,18.9,7.7,1.48,3.35
2019-03-06 14:03:51,13.94,24.16,12.59,236.0,601.11,257.0,1257.39,72.0,72.4,62.69,12.11,364.47,81.7,79.5,12.85,241.0,556.7,256.0,181.0,68.99,69.09,73.5,13.9,227.8,77.1,60.0,8.83,221.0,433.18,205.0,181.0,78.0,78.0,346.46,12.79,247.41,75.1,65.0,12.9,11.33,21.46,34.52,20.97,18.9,7.7,1.48,3.35
2019-03-06 14:03:52,13.94,24.16,12.59,236.0,601.11,257.0,1262.83,72.0,72.3,62.83,12.05,364.75,81.7,79.5,12.85,241.0,556.7,256.0,161.78,69.01,69.09,73.13,13.94,228.45,77.1,60.0,8.83,221.0,433.18,205.0,161.78,78.0,78.0,342.56,12.74,248.21,75.1,65.0,12.94,11.38,21.47,34.47,20.95,18.97,7.74,1.54,3.37
2019-03-06 14:03:53,13.94,24.16,12.59,236.0,601.11,257.0,1267.71,72.0,72.3,63.1,12.08,368.04,81.7,79.5,12.85,241.0,556.7,256.0,205.62,68.99,69.06,73.38,13.92,224.42,77.1,60.0,8.83,221.0,433.18,205.0,205.62,78.0,78.0,338.25,12.82,247.45,75.1,65.0,12.94,11.44,21.48,34.48,20.95,18.96,7.72,1.5,3.35
2019-03-06 14:03:54,13.94,24.16,12.59,236.0,601.11,257.0,1269.27,72.0,72.3,63.23,12.08,368.95,81.7,79.6,12.85,241.0,556.7,256.0,225.79,69.02,69.06,73.56,13.9,222.98,77.1,60.0,8.83,221.0,433.18,205.0,225.79,78.0,78.0,335.6,12.85,248.0,75.1,65.0,12.94,11.44,21.48,34.48,20.95,18.96,7.72,1.5,3.35
2019-03-06 14:03:55,13.94,24.16,12.59,236.0,601.11,257.0,1266.24,72.0,72.3,63.37,12.08,372.65,81.7,79.6,12.85,241.0,556.7,256.0,222.24,68.99,69.06,73.69,13.9,226.93,77.2,60.0,8.83,221.0,433.18,205.0,222.24,78.0,78.0,334.06,12.7,247.4,75.2,65.0,12.96,11.45,21.55,34.5,21.0,19.09,7.65,1.45,3.4
2019-03-06 14:03:56,13.94,24.16,12.59,236.0,601.11,257.0,1267.67,72.0,72.3,62.96,12.11,364.89,81.7,79.6,12.85,241.0,556.7,256.0,188.06,69.01,69.08,73.5,13.95,228.42,77.2,60.0,8.83,221.0,433.18,205.0,188.06,78.0,78.0,346.45,12.7,247.71,75.1,65.0,12.96,11.45,21.55,34.5,21.0,19.09,7.65,1.45,3.4
2019-03-06 14:03:57,13.94,24.16,12.59,236.0,601.11,257.0,1294.35,72.0,72.3,62.29,12.08,363.33,81.7,79.6,12.85,241.0,556.7,256.0,193.23,68.99,69.09,73.5,13.92,223.02,77.0,60.0,8.83,221.0,433.18,205.0,193.23,78.0,78.0,342.51,12.74,248.04,75.2,65.0,12.92,11.37,21.52,34.53,20.99,18.94,7.66,1.33,3.43
2019-03-06 14:03:58,13.94,24.16,12.59,236.0,601.11,257.0,1267.07,72.0,72.3,62.96,12.08,368.01,81.7,79.6,12.85,241.0,556.7,256.0,215.97,68.99,69.09,73.69,13.9,222.08,77.2,60.0,8.83,221.0,433.18,205.0,215.97,78.0,78.0,342.73,12.9,247.45,75.2,65.0,12.93,11.37,21.48,34.53,20.96,18.83,7.7,1.43,3.36
2019-03-06 14:03:59,13.94,24.16,12.59,236.0,601.11,257.0,1271.26,72.0,72.3,63.23,12.08,368.2,81.7,79.6,12.85,241.0,556.7,256.0,187.93,68.97,69.09,73.5,13.86,226.32,77.0,60.0,8.83,221.0,433.18,205.0,187.93,78.0,78.0,346.98,12.96,248.17,75.2,65.0,12.93,11.37,21.48,34.53,20.96,18.83,7.7,1.43,3.36
